	 Ce rapport contient les resultats statistiques générés par notre Moulinettes :
	  SOLUTION REALISABLE POUR DEPOT 50
CLUSTER; Duree ttl; Nbr voyage ; Duree VOYAGES (min) ;Voyage [%]; Nbr HLPs ; HLPs (min); HLPs [%];  WS (min); WS [%]; WD (min); WD [%]
125;213;4;180;84;2;28;13;5;2;0;0
126;221;3;198;89;1;8;3;15;6;0;0
127;188;2;187;99;0;0;0;1;0;0;0
128;180;4;152;84;2;14;7;14;7;0;0
129;224;3;211;94;1;2;0;11;4;0;0
130;203;4;163;80;2;30;14;10;4;0;0
131;933;19;725;77;12;120;12;88;9;0;0
132;200;4;185;92;2;2;1;13;6;0;0
133;241;5;205;85;3;29;12;7;2;0;0
134;198;3;158;79;1;21;10;19;9;0;0
135;212;3;172;81;2;38;17;2;0;0;0
136;185;3;166;89;1;17;9;2;1;0;0
137;192;4;148;77;3;29;15;15;7;0;0
138;188;2;153;81;1;17;9;18;9;0;0
139;249;3;215;86;2;10;4;24;9;0;0
140;202;3;173;85;2;21;10;8;3;0;0
141;178;2;165;92;1;11;6;2;1;0;0
142;205;4;146;71;3;50;24;9;4;0;0
143;168;4;127;75;3;27;16;14;8;0;0
144;210;3;185;88;2;7;3;18;8;0;0
145;193;3;145;75;2;26;13;22;11;0;0
146;205;3;170;82;2;26;12;9;4;0;0
147;170;3;156;91;2;12;7;2;1;0;0
148;242;3;205;84;2;26;10;11;4;0;0
149;197;2;181;91;1;11;5;5;2;0;0
150;178;3;140;78;2;24;13;14;7;0;0
151;172;2;158;91;1;12;6;2;1;0;0
152;191;4;161;84;2;7;3;23;12;0;0
153;230;4;178;77;3;44;19;8;3;0;0
154;193;3;134;69;2;43;22;16;8;0;0
155;245;3;197;80;2;30;12;18;7;0;0
156;167;3;128;76;2;31;18;8;4;0;0
157;196;2;194;98;0;0;0;2;1;0;0
158;188;4;129;68;3;49;26;10;5;0;0
159;1196;38;1010;84;11;36;3;150;12;0;0
160;131;2;119;90;1;11;8;1;0;0;0
161;155;3;126;81;2;22;14;7;4;0;0
162;145;2;129;88;1;15;10;1;0;0;0
163;162;2;143;88;1;18;11;1;0;0;0
164;153;2;133;86;1;5;3;15;9;0;0
165;190;3;148;77;2;33;17;9;4;0;0
